firstName,lastName,gender,2013,2014,companyCode,companyName,cik,companyCIQ,companyIndustry,meanMktCap,address
James,Flaws,M,91592,86877,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
Glenn,Renwick,M,106895,87137,PGR,Progressive Corp,80661,IQ33352,Financials,9410.2992,"6300 Wilson Mills Road, Mayfield Village, Ohio, 44143, United States"
Michael,Maroone,M,163657,89676,AN,AutoNation,350698,IQ112302,Consumer Discretionary,3758.13831,"200 SW 1st Avenue, Suite 1400, Fort Lauderdale, Florida, 33301, United States"
Daniel,Glaser,M,93112,91457,MMC,Marsh & McLennan,62709,IQ473342,Financials,15685.30677,"1166 Avenue of the Americas, New York, New York, 10036, United States"
Susan,Cameron,F,0,91471,RAI,Reynolds American,1275283,IQ399584,Consumer Staples,17674.33719,"401 North Main Street, Winston-Salem, North Carolina, 27101, United States"
Patricia,Woertz,F,50419,91988,ADM,Archer-Daniels-Midland,7084,IQ251704,Consumer Staples,16557.69238,"77 West Wacker Drive, Suite 4600, Chicago, Illinois, 60601, United States"
Alex,Gorsky,M,46976,92303,JNJ,Johnson & Johnson,200406,IQ139677,Health Care,163274.7035,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933, United States"
Alexander,Cutler,M,77490,92768,ETN,Eaton Corp Plc,1551182,IQ175265,Industrials,20110.09162,"Eaton House, 30 Pembroke Road, Dublin  4, Ireland"
Thomas,Kennedy,M,0,92869,RTN,Raytheon Co,1047122,IQ105612,Industrials,16444.98165,"870 Winter Street, Waltham, Massachusetts, 02451, United States"
Charles,Peters,M,55016,93596,EMR,Emerson Electric,32604,IQ269231,Industrials,27631.50112,"8000 West Florissant Avenue, PO Box 4100, St. Louis, Missouri, 63136, United States"
Thomas,Joyce,M,0,93680,DHR,Danaher Corp,313616,IQ265621,Industrials,31043.18945,"2200 Pennsylvania Avenue NW, Suite 800W, Washington, District Of Columbia, 20037, United States"
Stephen,Rusckowski,M,93002,93999,DGX,Quest Diagnostics,1022079,IQ361335,Health Care,5519.55419,"3 Giralda Farms, Madison, New Jersey, 07940, United States"
Roger,Farah,M,144309,94433,RL,Ralph Lauren Corp,1037038,IQ362220,Consumer Discretionary,9400.64724,"650 Madison Avenue, New York, New York, 10022, United States"
Robert,Niblock,M,62068,94954,LOW,Lowe's Companies,60667,IQ180871,Consumer Discretionary,30525.69928,"1605 Curtis Bridge Road, Wilkesboro, North Carolina, 28697, United States"
John,Faraci,M,97898,95939,IP,International Paper,51434,IQ61036,Materials,12897.98827,"6400 Poplar Avenue, Memphis, Tennessee, 38197, United States"
Timothy,Ring,M,108201,96106,BCR,CR Bard,9892,IQ254131,Health Care,6299.73348,"730 Central Avenue, Murray Hill, New Jersey, 07974, United States"
Michael,Todman,M,41867,96622,WHR,Whirlpool Corp,106640,IQ314515,Consumer Discretionary,6845.01407,"2000 North M-63, Benton Harbor, Michigan, 49022, United States"
James,Rogers,M,0,98308,EMN,Eastman Chemical,915389,IQ109103,Materials,7431.26782,"200 South Wilcox Drive, Kingsport, Tennessee, 37662, United States"
JW,Marriott Jr,M,145545,99189,MAR,Marriott International,1048286,IQ31148,Consumer Discretionary,9747.19589,"10400 Fernwood Road, Bethesda, Maryland, 20817, United States"
George,Barrett,M,97054,99357,CAH,Cardinal Health,721371,IQ172207,Health Care,12951.97854,"7000 Cardinal Place, Dublin, Ohio, 43017, United States"
Keith,Allman,M,0,99773,MAS,Masco Corp,62996,IQ181478,Industrials,4741.01352,"21001 Van Born Road, Taylor, Michigan, 48180, United States"
Ian,Read,M,176714,100852,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States"
John,Watson,M,43381,101112,CVX,Chevron Corp,93410,IQ98506,Energy,144080.1444,"6001 Bollinger Canyon Road, San Ramon, California, 94583, United States"
Bruce,Broussard,M,320967,102976,HUM,Humana,49071,IQ29618,Health Care,9995.01058,"500 West Main Street, Louisville, Kentucky, 40202, United States"
Stuart,Levenick,M,59842,103460,CAT,Caterpillar,18230,IQ259378,Industrials,37215.256,"100 NE Adams Street, Peoria, Illinois, 61629, United States"
Jeffrey,Bewkes,M,55191,103610,TWX,Time Warner,1105705,IQ24689,Consumer Discretionary,37040.19565,"One Time Warner Center, New York, New York, 10019, United States"
Thomas,Gallagher,M,72222,103988,GPC,Genuine Parts,40987,IQ275034,Consumer Discretionary,7986.11806,"2999 Circle 75 Parkway, Atlanta, Georgia, 30339, United States"
Dennis,Kogod,M,89405,104230,DVA,DaVita HealthCare Partner,927066,IQ35644,Health Care,8590.67648,"2000 16th Street, Denver, Colorado, 80202, United States"
John,Hendricks,M,142868,105470,DISCA,Discovery Communications,1437107,IQ22666093,Consumer Discretionary,15185.06588,"One Discovery Place, Silver Spring, Maryland, 20910, United States"
Gregory,Ebel,M,49288,106410,SE,Spectra Energy,1373835,IQ610501,Energy,14808.39976,"5400 Westheimer Court, Houston, Texas, 77056, United States"
Pierre,Brondeau,M,95030,107658,FMC,FMC Corp,37785,IQ28606,Materials,5568.58141,"1735 Market Street, Philadelphia, Pennsylvania, 19103, United States"
Donnie,Smith,M,65249,108682,TSN,Tyson Foods,100493,IQ190636,Consumer Staples,7452.43902,"2200 Don Tyson Parkway, Springdale, Arkansas, 72762, United States"
William,Simon,M,142178,109746,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Glenn,Murphy,M,112337,110690,GPS,Gap,39911,IQ274265,Consumer Discretionary,11236.99077,"2 Folsom Street, San Francisco, California, 94105, United States"
Brian,Cornell,M,0,112486,TGT,Target Corp,27419,IQ174438,Consumer Discretionary,25446.50768,"1000 Nicollet Mall, Minneapolis, Minnesota, 55403, United States"
Wayne,Watts,M,0,112577,T,AT&T,732717,IQ100231,Telecommunication Services,115775.203,"208 South Akard Street, Dallas, Texas, 75202, United States"
Louis,ChíÈnevert,M,99459,115476,UTX,United Technologies,101829,IQ159230,Industrials,60175.08869,"One Financial Plaza, Hartford, Connecticut, 06103, United States"
Douglas,Oberhelman,M,96594,116946,CAT,Caterpillar,18230,IQ259378,Industrials,37215.256,"100 NE Adams Street, Peoria, Illinois, 61629, United States"
Indra,Nooyi,F,102772,118884,PEP,PepsiCo,77476,IQ32854,Consumer Staples,80468.49863,"700 Anderson Hill Road, Purchase, New York, 10577, United States"
Stephen,Angel,M,141214,119194,PX,Praxair,884905,IQ318049,Materials,22601.30707,"39 Old Ridgebury Road, Danbury, Connecticut, 06810, United States"
Stephen,Steinour,M,117582,120407,HBAN,Huntington Bancshares,49196,IQ278614,Financials,4558.37216,"Huntington Center, 41 South High Street, Columbus, Ohio, 43287, United States"
Donald,Thompson,M,155705,122164,MCD,McDonald's Corp,63908,IQ139488,Consumer Discretionary,59960.60352,"One McDonald's Plaza, Oak Brook, Illinois, 60523, United States"
Neal,Patterson,M,131450,122650,CERN,Cerner Corp,804753,IQ259627,Health Care,11338.7867,"2800 Rockcreek Parkway, North Kansas City, Missouri, 64117, United States"
Gregory,Johnson,M,151474,123948,BEN,Franklin Resources,38777,IQ28703,Financials,20637.15651,"One Franklin Parkway, San Mateo, California, 94403, United States"
Lawrence,Culp Jr,M,125000,125000,DHR,Danaher Corp,313616,IQ265621,Industrials,31043.18945,"2200 Pennsylvania Avenue NW, Suite 800W, Washington, District Of Columbia, 20037, United States"
Martin,Barrington,M,177833,125287,MO,Altria Group,764180,IQ296308,Consumer Staples,48219.28106,"6601 West Broad Street, Richmond, Virginia, 23230, United States"
Michael,Luttig,M,0,126218,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States"
John,McGlade,M,105579,128143,APD,Air Products & Chemicals,2969,IQ248356,Materials,14677.57493,"7201 Hamilton Boulevard, Allentown, Pennsylvania, 18195, United States"
Roger,Fradin,M,0,128724,HON,Honeywell International,773840,IQ1340740,Industrials,42201.27978,"101 Columbia Road, Morris Township, New Jersey, 07962, United States"
Christopher,Crane,M,105886,130015,EXC,Exelon Corp,1109357,IQ296181,Utilities,17279.79318,"10 South Dearborn Street, 48th Floor, PO Box 805379, Chicago, Illinois, 60680, United States"
Paul,Jacobs,M,87658,130483,QCOM,Qualcomm,804328,IQ33493,Information Technology,75169.52345,"5775 Morehouse Drive, San Diego, California, 92121, United States"
Andreas,Kramvis,M,0,130743,HON,Honeywell International,773840,IQ1340740,Industrials,42201.27978,"101 Columbia Road, Morris Township, New Jersey, 07962, United States"
Robert,Swanson Jr,M,153623,131844,LLTC,Linear Technology Corp,791907,IQ30843,Information Technology,6166.05713,"1630 McCarthy Boulevard, Milpitas, California, 95035, United States"
Edward,Coppola,M,69608,132691,MAC,Macerich Co,912242,IQ332172,Financials,5562.15258,"401 Wilshire Boulevard, Suite 700, Santa Monica, California, 90401, United States"
Stephen,Holmes,M,219717,132785,WYN,Wyndham Worldwide,1361658,IQ31063165,Consumer Discretionary,5592.87224,"22 Sylvan Way, Parsippany, New Jersey, 07054, United States"
Michael,Gregoire,M,295614,135494,CA,CA,356028,IQ262913,Information Technology,8169.57679,"520 Madison Avenue, 22nd Floor, New York, New York, 10022, United States"
Paul,Raines,M,0,138704,GME,GameStop Corp,1326380,IQ1342560,Consumer Discretionary,2878.08687,"625 Westport Parkway, Grapevine, Texas, 76051, United States"
Martin,Flanagan,M,151207,139384,IVZ,INVESCO Ltd,914208,IQ384779,Financials,9380.55416,"Two Peachtree Pointe, 1555 Peachtree Street, North East, Suite 1800, Atlanta, Georgia, 30309, United States"
Lowell,McAdam,M,120304,141123,VZ,Verizon Communications,732712,IQ415798,Telecommunication Services,103040.0276,"1095 Avenue of the Americas, New York, New York, 10036, United States"
Gary,Rodkin,M,49827,142982,CAG,ConAgra Foods,23217,IQ26893,Consumer Staples,8650.20687,"One ConAgra Drive, Omaha, Nebraska, 68102, United States"
Michael,Duke,M,101947,144586,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Hugh,Grant,M,194064,144980,MON,Monsanto Co,1110783,IQ9439648,Materials,235.46021,"Ahura Centre, 5th Floor, 96, Mahakali Caves Road, Andheri (East), Mumbai, Maharashtra, 400093, India"
George,Oliver,M,105281,145832,TYC,Tyco International,833444,IQ107534,Industrials,10901.01554,"Building 1000, Unit 1202, City Gate, Mahon, Co. Cork  Ireland"
Richard,Adkerson,M,283788,145986,FCX,Freeport-McMoRan,831259,IQ273607,Materials,20752.4963,"333 North Central Avenue, Phoenix, Arizona, 85004-2189, United States"
David,Cordani,M,46024,147810,CI,Cigna Corp,701221,IQ172899,Health Care,13823.83521,"900 Cottage Grove Road, Bloomfield, Connecticut, 06002, United States"
David,Cohen,M,151743,149895,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States"
Gregg,Seibert,M,193216,150526,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States"
Javier,Rodriguez,M,0,150660,DVA,DaVita HealthCare Partner,927066,IQ35644,Health Care,8590.67648,"2000 16th Street, Denver, Colorado, 80202, United States"
Phebe,Novakovic,M,165853,151871,GD,General Dynamics,40533,IQ274561,Industrials,21192.0638,"2941 Fairview Park Drive, Suite 100, Falls Church, Virginia, 22042, United States"
Irene,Rosenfeld,F,144939,152072,MDLZ,Mondelez International,1103982,IQ739693,Consumer Staples,35942.19859,"Three Parkway North, Deerfield, Illinois, 60015, United States"
Michael,Lamach,M,198180,157829,IR,Ingersoll-Rand Plc,1466258,IQ280944,Industrials,10469.95255,"170/175 Lakeview Drive, Airside Business Park, Swords, Co. Dublin  Ireland"
Inge,Thulin,M,155423,158243,MMM,3M Co,66740,IQ289194,Industrials,53145.40045,"3M Center, St Paul, Minnesota, 55144, United States"
Thomas,Folliard,M,174455,161410,KMX,CarMax,1170010,IQ356805,Consumer Discretionary,6606.74787,"12800 Tuckahoe Creek Parkway, Richmond, Virginia, 23238, United States"
Charles,Bunch,M,61465,163038,PPG,PPG Indus,79879,IQ294639,Materials,15615.88867,"One PPG Place, Pittsburgh, Pennsylvania, 15272, United States"
Ginni,Rometty,F,151933,164060,IBM,International Business Machines,51143,IQ112350,Information Technology,125130.4723,"1 New Orchard Road, Armonk, New York, 10504, United States"
Michael,Polk,M,165000,165000,NWL,Newell Rubbermaid,814453,IQ291703,Consumer Discretionary,5180.42531,"Three Glenlake Parkway, Atlanta, Georgia, 30328, United States"
Mark,Donegan,M,270213,169992,PCP,Precision Castparts,79958,IQ297850,Industrials,20931.87553,"4650 SW Macadam Avenue, Suite 400, Portland, Oregon, 97239, United States"
James,Cracchiolo,M,206935,172157,AMP,Ameriprise Financial,820027,IQ4165019,Financials,12153.059,"55 Ameriprise Financial Center, Minneapolis, Minnesota, 55474, United States"
Roger,Jenkins,M,68768,173613,MUR,Murphy Oil,717423,IQ290060,Energy,7039.20575,"200 Peach Street, P.O. Box 7000, El Dorado, Arkansas, 71731-7000, United States"
Robert,Kapito,M,175000,175000,BLK,BlackRock,1364742,IQ403413,Financials,31039.96725,"55 East 52nd Street, New York, New York, 10055, United States"
Laurence,Fink,M,175000,175000,BLK,BlackRock,1364742,IQ403413,Financials,31039.96725,"55 East 52nd Street, New York, New York, 10055, United States"
Louis,Camilleri,M,190948,176302,PM,Philip Morris International,1413329,IQ6569181,Consumer Staples,86985.28506,"120 Park Avenue, New York, New York, 10017, United States"
Muhtar,Kent,M,239924,178593,KO,Coca-Cola Co,21344,IQ26642,Consumer Staples,110941.6304,"One Coca-Cola Plaza, Atlanta, Georgia, 30313, United States"
Kevin,Mansell,M,166725,179993,KSS,Kohl's Corp,885639,IQ61243,Consumer Discretionary,7092.14863,"N56 W17000 Ridgewood Drive, Menomonee Falls, Wisconsin, 53051, United States"
Lynn,Good,F,61298,181369,DUK,Duke Energy,1326160,IQ267850,Utilities,31524.52139,"550 South Tryon Street, Charlotte, North Carolina, 28202, United States"
Kenneth,Chenault,M,193676,181638,AXP,American Express,4962,IQ92001,Financials,54024.10922,"200 Vesey Street, New York, New York, 10285, United States"
Arthur,Coppola,M,30601,182483,MAC,Macerich Co,912242,IQ332172,Financials,5562.15258,"401 Wilshire Boulevard, Suite 700, Santa Monica, California, 90401, United States"
Trevor,Fetter,M,167232,185820,THC,Tenet Healthcare,70318,IQ107911,Health Care,2870.99826,"1445 Ross Avenue, Suite 1400, Dallas, Texas, 75202, United States"
Raymond,Conner,M,0,185939,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States"
Mary,Barra,F,0,189936,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States"
Joseph,Tucci,M,115245,190191,EMC,EMC Corp,790070,IQ121729,Information Technology,33454.60246,"176 South Street, Hopkinton, Massachusetts, 01748, United States"
Wesley,Bush,M,249178,190590,NOC,Northrop Grumman,1133421,IQ97199,Industrials,14438.40153,"2980 Fairview Park Drive, Falls Church, Virginia, 22042, United States"
Arnold,Donald,M,0,194283,CCL,Carnival Corp,815097,IQ258823,Consumer Discretionary,18074.5807,"3655 NW 87th Avenue, Miami, Florida, 33178, United States"
Jon,Koraleski,M,138347,195724,UNP,Union Pacific,100885,IQ310078,Industrials,50185.87615,"1400 Douglas Street, Omaha, Nebraska, 68179, United States"
Andrí©,Calantzopoulos,M,49012,197002,PM,Philip Morris International,1413329,IQ6569181,Consumer Staples,86985.28506,"120 Park Avenue, New York, New York, 10017, United States"
John,Rice,M,91949,199558,GE,General Electric,40545,IQ177031,Industrials,158134.2631,"3135 Easton Turnpike, Fairfield, Connecticut, 06828-0001, United States"
Ralph,Lauren,M,200000,200000,RL,Ralph Lauren Corp,1037038,IQ362220,Consumer Discretionary,9400.64724,"650 Madison Avenue, New York, New York, 10022, United States"
Ryan,Lance,M,330869,200846,COP,ConocoPhillips,1163165,IQ296527,Energy,52840.85449,"600 North Dairy Ashford, Houston, Texas, 77079-1175, United States"
James,Murdoch,M,283035,206195,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States"
Rupert,Murdoch,M,274531,209750,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States"
Miles,White,M,218280,217954,ABT,Abbott Laboratories,1800,IQ247483,Health Care,36667.67251,"100 Abbott Park Road, Abbott Park, Illinois, 60064-6400, United States"
Marillyn,Hewson,M,76782,218568,LMT,Lockheed Martin,936468,IQ285827,Industrials,27757.65013,"6801 Rockledge Drive, Bethesda, Maryland, 20817, United States"
Andrew,Liveris,M,220487,221240,DOW,Dow Chemical,29915,IQ768440,Materials,31839.55035,"2030 Dow Center, Midland, Michigan, 48674, United States"
John,Brock,M,225150,225649,CCE,Coca-Cola Enterprises,1491675,IQ109130811,Consumer Staples,6729.52694,"2500 Windy Ridge Parkway, Atlanta, Georgia, 30339, United States"
Randall,Weisenburger,M,123581,228586,OMC,Omnicom Group,29989,IQ96161,Consumer Discretionary,10740.71915,"437 Madison Avenue, New York, New York, 10022, United States"
David,Steiner,M,241314,232022,WM,Waste Management,823768,IQ190694,Industrials,12418.05982,"1001 Fannin Street, Suite 4000, Houston, Texas, 77002, United States"
Glen,Kettering,M,0,233579,NI,NiSource,1111711,IQ292092,Utilities,6581.74313,"801 East 86th Avenue, Merrillville, Indiana, 46410, United States"
Evan,Greenberg,M,124742,237718,ACE,ACE Limited,896159,IQ203028,Financials,20509.20203,"Baerengasse 32, Zurich, Zurich, 8001, Switzerland"
James,Gorman,M,0,237968,MS,Morgan Stanley,895421,IQ472898,Financials,35602.6339,"1585 Broadway Avenue, New York, New York, 10036, United States"
Robert,Marcus,M,0,249519,TWC,Time Warner Cable,1377013,IQ862598,Consumer Discretionary,21951.03616,"60 Columbus Circle, New York, New York, 10023, United States"
Meg,Whitman,F,254162,251666,HPQ,Hewlett-Packard,47217,IQ278341,Information Technology,5438.13187,"1437 South Boulder Avenue, Suite 1400, Tulsa, Oklahoma, 74119, United States"
Al,Walker,M,247600,253027,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States"
Mark,Fields,M,0,260156,F,Ford Motor,37996,IQ106335,Consumer Discretionary,38088.48201,"One American Road, Dearborn, Michigan, 48126, United States"
Joseph,Steinberg,M,271496,267663,LUK,Leucadia National,96223,IQ285359,Financials,5879.98027,"520 Madison Avenue, New York, New York, 10022, United States"
David,Farr,M,294870,278440,EMR,Emerson Electric,32604,IQ269231,Industrials,27631.50112,"8000 West Florissant Avenue, PO Box 4100, St. Louis, Missouri, 63136, United States"
Michael,Angelakis,M,194091,278863,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States"
Gregory,Brown,M,273734,284490,MSI,Motorola Solutions,68505,IQ99186,Information Technology,10075.22974,"1303 East Algonquin Road, Schaumburg, Illinois, 60196, United States"
David,Zaslav,M,214429,296930,DISCA,Discovery Communications,1437107,IQ22666093,Consumer Discretionary,15185.06588,"One Discovery Place, Silver Spring, Maryland, 20910, United States"
William,Clay Ford Jr,M,275639,297801,F,Ford Motor,37996,IQ106335,Consumer Discretionary,38088.48201,"One American Road, Dearborn, Michigan, 48126, United States"
David,Novak,M,388203,300032,YUM,Yum Brands,1041061,IQ365997,Consumer Discretionary,19937.44743,"1441 Gardiner Lane, Louisville, Kentucky, 40213, United States"
Richard,Sokolov,M,326698,314810,SPG,Simon Property Group,1063761,IQ34378,Financials,31741.97973,"225 West Washington Street, Indianapolis, Indiana, 46204, United States"
David,Cote,M,325665,315651,HON,Honeywell International,773840,IQ1340740,Industrials,42201.27978,"101 Columbia Road, Morris Township, New Jersey, 07962, United States"
Richard,Handler,M,196181,322699,LUK,Leucadia National,96223,IQ285359,Financials,5879.98027,"520 Madison Avenue, New York, New York, 10022, United States"
Mark,Bertolini,M,238251,335293,AET,Aetna,1122304,IQ655542,Health Care,15295.58444,"151 Farmington Avenue, Hartford, Connecticut, 06156, United States"
Brian,Roberts,M,192177,346564,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States"
William,Swanson,M,465170,348450,RTN,Raytheon Co,1047122,IQ105612,Industrials,16444.98165,"870 Winter Street, Waltham, Massachusetts, 02451, United States"
Brian,Friedman,M,207918,349869,LUK,Leucadia National,96223,IQ285359,Financials,5879.98027,"520 Madison Avenue, New York, New York, 10022, United States"
Stephen,Burke,M,390994,387081,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States"
David,Lesar,M,463329,389790,HAL,Halliburton Co,45012,IQ177698,Energy,28164.76758,"3000 North Sam Houston Parkway East, Houston, Texas, 77032, United States"
Bob,Iger,M,332808,391411,DIS,Walt Disney Co,1001039,IQ191564,Consumer Discretionary,80362.04225,"500 South Buena Vista Street, Burbank, California, 91521, United States"
Jeffrey,Immelt,M,343121,395237,GE,General Electric,40545,IQ177031,Industrials,158134.2631,"3135 Easton Turnpike, Fairfield, Connecticut, 06828-0001, United States"
Alan,Mulally,M,232153,396486,F,Ford Motor,37996,IQ106335,Consumer Discretionary,38088.48201,"One American Road, Dearborn, Michigan, 48126, United States"
Richard,Sands,M,446304,409688,STZ,Constellation Brands,16918,IQ258589,Consumer Staples,8139.00841,"207 High Point Drive, Building 100, Victor, New York, 14564, United States"
Richard,Dreiling,M,481658,451816,DG,Dollar General,29534,IQ266974,Consumer Discretionary,11160.09564,"100 Mission Ridge, Goodlettsville, Tennessee, 37072, United States"
Philippe,Dauman,M,370430,457564,VIAB,Viacom,1339947,IQ25403751,Consumer Discretionary,21498.30677,"1515 Broadway, New York, New York, 10036, United States"
Brian,Moynihan,M,448251,478545,BAC,Bank of America,70858,IQ19049,Financials,98515.36241,"Bank of America Corporate Center, 100 North Tryon Street, Charlotte, North Carolina, 28255, United States"
James,McNerney Jr,M,373137,489288,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States"
Kent,Thiry,M,677113,515981,DVA,DaVita HealthCare Partner,927066,IQ35644,Health Care,8590.67648,"2000 16th Street, Denver, Colorado, 80202, United States"
James,Moffett,M,193272,517088,FCX,Freeport-McMoRan,831259,IQ273607,Materials,20752.4963,"333 North Central Avenue, Phoenix, Arizona, 85004-2189, United States"
Rick,Gonzalez,M,297342,525886,ABBV,AbbVie,1551152,IQ141885706,Health Care,48971.19402,"1 North Waukegan Road, North Chicago, Illinois, 60064, United States"
James,Flores,M,330266,528898,FCX,Freeport-McMoRan,831259,IQ273607,Materials,20752.4963,"333 North Central Avenue, Phoenix, Arizona, 85004-2189, United States"
AG,Lafley,M,73600,606080,PG,Procter & Gamble,80424,IQ33328,Consumer Staples,136477.9559,"One Procter & Gamble Plaza, Cincinnati, Ohio, 45202, United States"
Mark,Zuckerberg,M,650164,610454,FB,Facebook,1326801,IQ20765463,Information Technology,82179.52788,"1601 Willow Road, Menlo Park, California, 94025, United States"
Robert,Sands,M,203197,625431,STZ,Constellation Brands,16918,IQ258589,Consumer Staples,8139.00841,"207 High Point Drive, Building 100, Victor, New York, 14564, United States"
Eric,Schmidt,M,61706,672400,GOOG,Google,1288776,IQ29096,Information Technology,209230.4364,"1600 Amphitheatre Parkway, Mountain View, California, 94043, United States"
Leslie,Moonves,M,533527,701655,CBS,CBS Corp,813828,IQ27763231,Consumer Discretionary,19873.19334,"51 West 52nd Street, New York, New York, 10019, United States"
Barry,Diller,M,439575,788468,EXPE,Expedia,1324424,IQ25915843,Consumer Discretionary,5603.49792,"333 108th Avenue NE, Bellevue, Washington, 98004, United States"
John,Tyson,M,1034505,859129,TSN,Tyson Foods,100493,IQ190636,Consumer Staples,7452.43902,"2200 Don Tyson Parkway, Springdale, Arkansas, 72762, United States"
Stephen,Wynn,M,927829,1049798,WYNN,Wynn Resorts,1174922,IQ3449701,Consumer Discretionary,10650.29147,"3131 Las Vegas Boulevard South, Las Vegas, Nevada, 89109, United States"
Robert,Coury,M,542296,na,MYL,Mylan,69499,IQ290203,Health Care,9876.05808,"Albany Gate, Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG, United Kingdom"
Heather,Bresch,F,137137,na,MYL,Mylan,69499,IQ290203,Health Care,9876.05808,"Albany Gate, Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG, United Kingdom"
Rajiv,Malik,M,25671,na,MYL,Mylan,69499,IQ290203,Health Care,9876.05808,"Albany Gate, Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG, United Kingdom"
